INFO 2026-01-08 15:34:17,812 basehttp 88510 123853937522240 "GET /dashboard/ HTTP/1.1" 200 42186
WARNING 2026-01-08 15:34:17,835 log 88510 123853937522240 Not Found: /cdn-cgi/rum
WARNING 2026-01-08 15:34:17,835 basehttp 88510 123853937522240 "POST /cdn-cgi/rum? HTTP/1.1" 404 3738
WARNING 2026-01-08 15:34:17,903 log 88510 123853929129536 Not Found: /dashboard/src/images/logo/logo.svg
WARNING 2026-01-08 15:34:17,914 basehttp 88510 123853929129536 "GET /dashboard/src/images/logo/logo.svg HTTP/1.1" 404 3806
WARNING 2026-01-08 15:34:17,923 log 88510 123853560866368 Not Found: /dashboard/src/images/logo/logo-dark.svg
WARNING 2026-01-08 15:34:17,926 basehttp 88510 123853560866368 "GET /dashboard/src/images/logo/logo-dark.svg HTTP/1.1" 404 3821
WARNING 2026-01-08 15:34:18,502 log 88510 123853929129536 Not Found: /cdn-cgi/rum
WARNING 2026-01-08 15:34:18,503 basehttp 88510 123853929129536 "POST /cdn-cgi/rum? HTTP/1.1" 404 3738
WARNING 2026-01-08 15:34:19,049 log 88510 123853929129536 Not Found: /cdn-cgi/rum
WARNING 2026-01-08 15:34:19,050 basehttp 88510 123853929129536 "POST /cdn-cgi/rum? HTTP/1.1" 404 3738
INFO 2026-01-08 15:34:20,126 basehttp 88510 123853929129536 "GET /deposit/ HTTP/1.1" 200 45251
WARNING 2026-01-08 15:34:20,149 log 88510 123853929129536 Not Found: /cdn-cgi/rum
WARNING 2026-01-08 15:34:20,150 basehttp 88510 123853929129536 "POST /cdn-cgi/rum? HTTP/1.1" 404 3738
WARNING 2026-01-08 15:34:20,183 log 88510 123853937522240 Not Found: /deposit/src/images/logo/logo.svg
WARNING 2026-01-08 15:34:20,194 basehttp 88510 123853937522240 "GET /deposit/src/images/logo/logo.svg HTTP/1.1" 404 3800
WARNING 2026-01-08 15:34:20,201 log 88510 123853569259072 Not Found: /deposit/src/images/logo/logo-dark.svg
WARNING 2026-01-08 15:34:20,202 basehttp 88510 123853569259072 "GET /deposit/src/images/logo/logo-dark.svg HTTP/1.1" 404 3815
WARNING 2026-01-08 15:34:20,750 log 88510 123853937522240 Not Found: /cdn-cgi/rum
WARNING 2026-01-08 15:34:20,750 basehttp 88510 123853937522240 "POST /cdn-cgi/rum? HTTP/1.1" 404 3738
INFO 2026-01-08 15:36:07,073 basehttp 88510 123853937522240 "GET /deposit/ HTTP/1.1" 200 45251
INFO 2026-01-08 15:36:07,093 basehttp 88510 123853560866368 "GET /admin/userauths/otp/ HTTP/1.1" 200 17909
WARNING 2026-01-08 15:36:07,102 log 88510 123853937522240 Not Found: /cdn-cgi/rum
WARNING 2026-01-08 15:36:07,103 basehttp 88510 123853937522240 "POST /cdn-cgi/rum? HTTP/1.1" 404 3738
WARNING 2026-01-08 15:36:07,204 log 88510 123853937522240 Not Found: /deposit/src/images/logo/logo.svg
WARNING 2026-01-08 15:36:07,206 log 88510 123853929129536 Not Found: /deposit/src/images/logo/logo-dark.svg
WARNING 2026-01-08 15:36:07,206 basehttp 88510 123853929129536 "GET /deposit/src/images/logo/logo-dark.svg HTTP/1.1" 404 3815
WARNING 2026-01-08 15:36:07,207 basehttp 88510 123853937522240 "GET /deposit/src/images/logo/logo.svg HTTP/1.1" 404 3800
INFO 2026-01-08 15:36:07,311 basehttp 88510 123853560866368 "GET /admin/jsi18n/ HTTP/1.1" 200 8634
WARNING 2026-01-08 15:36:07,529 log 88510 123853929129536 Not Found: /cdn-cgi/rum
WARNING 2026-01-08 15:36:07,529 basehttp 88510 123853929129536 "POST /cdn-cgi/rum? HTTP/1.1" 404 3738
INFO 2026-01-08 15:36:10,213 basehttp 88510 123853929129536 "GET /deposit/ HTTP/1.1" 200 45251
WARNING 2026-01-08 15:36:10,232 log 88510 123853929129536 Not Found: /cdn-cgi/rum
WARNING 2026-01-08 15:36:10,236 basehttp 88510 123853929129536 "POST /cdn-cgi/rum? HTTP/1.1" 404 3738
INFO 2026-01-08 15:36:10,255 basehttp 88510 123853920736832 "GET /admin/userauths/otp/ HTTP/1.1" 200 17909
WARNING 2026-01-08 15:36:10,281 log 88510 123853569259072 Not Found: /deposit/src/images/logo/logo.svg
WARNING 2026-01-08 15:36:10,282 basehttp 88510 123853569259072 "GET /deposit/src/images/logo/logo.svg HTTP/1.1" 404 3800
WARNING 2026-01-08 15:36:10,283 log 88510 123853945914944 Not Found: /deposit/src/images/logo/logo-dark.svg
WARNING 2026-01-08 15:36:10,284 basehttp 88510 123853945914944 "GET /deposit/src/images/logo/logo-dark.svg HTTP/1.1" 404 3815
INFO 2026-01-08 15:36:10,392 basehttp 88510 123853920736832 "GET /admin/jsi18n/ HTTP/1.1" 200 8634
WARNING 2026-01-08 15:36:10,884 log 88510 123853569259072 Not Found: /cdn-cgi/rum
WARNING 2026-01-08 15:36:10,885 basehttp 88510 123853569259072 "POST /cdn-cgi/rum? HTTP/1.1" 404 3738
INFO 2026-01-08 15:36:16,398 basehttp 88510 123853569259072 "GET /deposit/ HTTP/1.1" 200 45251
WARNING 2026-01-08 15:36:16,424 log 88510 123853569259072 Not Found: /cdn-cgi/rum
WARNING 2026-01-08 15:36:16,427 basehttp 88510 123853569259072 "POST /cdn-cgi/rum? HTTP/1.1" 404 3738
WARNING 2026-01-08 15:36:16,444 log 88510 123853929129536 Not Found: /deposit/src/images/logo/logo.svg
WARNING 2026-01-08 15:36:16,463 log 88510 123853937522240 Not Found: /deposit/src/images/logo/logo-dark.svg
WARNING 2026-01-08 15:36:16,472 basehttp 88510 123853929129536 "GET /deposit/src/images/logo/logo.svg HTTP/1.1" 404 3800
WARNING 2026-01-08 15:36:16,473 basehttp 88510 123853937522240 "GET /deposit/src/images/logo/logo-dark.svg HTTP/1.1" 404 3815
INFO 2026-01-08 15:36:16,478 basehttp 88510 123853560866368 "GET /admin/userauths/otp/ HTTP/1.1" 200 17909
INFO 2026-01-08 15:36:16,556 basehttp 88510 123853560866368 "GET /admin/jsi18n/ HTTP/1.1" 200 8634
WARNING 2026-01-08 15:36:16,714 log 88510 123853569259072 Not Found: /cdn-cgi/rum
WARNING 2026-01-08 15:36:16,715 basehttp 88510 123853569259072 "POST /cdn-cgi/rum? HTTP/1.1" 404 3738
INFO 2026-01-08 15:36:19,495 basehttp 88510 123853569259072 "GET /deposit/ HTTP/1.1" 200 45251
WARNING 2026-01-08 15:36:19,521 log 88510 123853569259072 Not Found: /cdn-cgi/rum
WARNING 2026-01-08 15:36:19,527 basehttp 88510 123853569259072 "POST /cdn-cgi/rum? HTTP/1.1" 404 3738
WARNING 2026-01-08 15:36:19,549 log 88510 123853929129536 Not Found: /deposit/src/images/logo/logo.svg
WARNING 2026-01-08 15:36:19,558 log 88510 123853945914944 Not Found: /deposit/src/images/logo/logo-dark.svg
WARNING 2026-01-08 15:36:19,561 basehttp 88510 123853929129536 "GET /deposit/src/images/logo/logo.svg HTTP/1.1" 404 3800
WARNING 2026-01-08 15:36:19,566 basehttp 88510 123853945914944 "GET /deposit/src/images/logo/logo-dark.svg HTTP/1.1" 404 3815
INFO 2026-01-08 15:36:19,574 basehttp 88510 123853920736832 "GET /admin/userauths/otp/ HTTP/1.1" 200 17909
INFO 2026-01-08 15:36:19,644 basehttp 88510 123853920736832 "GET /admin/jsi18n/ HTTP/1.1" 200 8634
WARNING 2026-01-08 15:36:19,880 log 88510 123853945914944 Not Found: /cdn-cgi/rum
WARNING 2026-01-08 15:36:19,882 basehttp 88510 123853945914944 "POST /cdn-cgi/rum? HTTP/1.1" 404 3738
ERROR 2026-01-08 15:36:21,366 log 88510 123853945914944 Internal Server Error: /dashboard/
Traceback (most recent call last):
  File "/home/christian/.local/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/christian/.local/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/christian/.local/lib/python3.10/site-packages/django/contrib/auth/decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/home/christian/Documents/Cours_L3/Semestre5/ProjetNoel/Projet_django/FastTransfert/fastTransfer/core/decorators.py", line 13, in wrapper_func
    return view_func(request, *args, **kwargs)
  File "/home/christian/Documents/Cours_L3/Semestre5/ProjetNoel/Projet_django/FastTransfert/fastTransfer/core/views.py", line 27, in user_dashboard_view
    return render(request,"user_pages/dashboard.html",  {"virtual_account": va, "recent_transactions": recent_transactions})
  File "/home/christian/.local/lib/python3.10/site-packages/django/shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/home/christian/.local/lib/python3.10/site-packages/django/template/loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "/home/christian/.local/lib/python3.10/site-packages/django/template/backends/django.py", line 107, in render
    return self.template.render(context)
  File "/home/christian/.local/lib/python3.10/site-packages/django/template/base.py", line 171, in render
    return self._render(context)
  File "/home/christian/.local/lib/python3.10/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
  File "/home/christian/.local/lib/python3.10/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/christian/.local/lib/python3.10/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/christian/.local/lib/python3.10/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
  File "/home/christian/.local/lib/python3.10/site-packages/django/template/loader_tags.py", line 159, in render
    return compiled_parent._render(context)
  File "/home/christian/.local/lib/python3.10/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
  File "/home/christian/.local/lib/python3.10/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/christian/.local/lib/python3.10/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/christian/.local/lib/python3.10/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
  File "/home/christian/.local/lib/python3.10/site-packages/django/template/loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
  File "/home/christian/.local/lib/python3.10/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/christian/.local/lib/python3.10/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/christian/.local/lib/python3.10/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
  File "/home/christian/.local/lib/python3.10/site-packages/django/template/defaulttags.py", line 327, in render
    return nodelist.render(context)
  File "/home/christian/.local/lib/python3.10/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/christian/.local/lib/python3.10/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/christian/.local/lib/python3.10/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
  File "/home/christian/.local/lib/python3.10/site-packages/django/template/base.py", line 1075, in render
    output = self.filter_expression.resolve(context)
  File "/home/christian/.local/lib/python3.10/site-packages/django/template/base.py", line 749, in resolve
    new_obj = func(obj, *arg_vals)
  File "/home/christian/.local/lib/python3.10/site-packages/django/template/defaultfilters.py", line 784, in date
    return formats.date_format(value, arg)
  File "/home/christian/.local/lib/python3.10/site-packages/django/utils/formats.py", line 155, in date_format
    return dateformat.format(
  File "/home/christian/.local/lib/python3.10/site-packages/django/utils/dateformat.py", line 325, in format
    return df.format(format_string)
  File "/home/christian/.local/lib/python3.10/site-packages/django/utils/dateformat.py", line 45, in format
    raise TypeError(
TypeError: The format for date objects may not contain time-related format specifiers (found 'H').
ERROR 2026-01-08 15:36:21,371 basehttp 88510 123853945914944 "GET /dashboard/ HTTP/1.1" 500 217443
WARNING 2026-01-08 15:36:21,398 log 88510 123853945914944 Not Found: /cdn-cgi/rum
WARNING 2026-01-08 15:36:21,399 basehttp 88510 123853945914944 "POST /cdn-cgi/rum? HTTP/1.1" 404 3738
INFO 2026-01-08 15:36:34,995 basehttp 88510 123853929129536 "GET /dashboard/ HTTP/1.1" 200 41980
INFO 2026-01-08 15:36:35,021 basehttp 88510 123853569259072 "GET /admin/userauths/otp/ HTTP/1.1" 200 17909
WARNING 2026-01-08 15:36:35,042 log 88510 123853929129536 Not Found: /dashboard/src/images/logo/logo.svg
WARNING 2026-01-08 15:36:35,052 basehttp 88510 123853929129536 "GET /dashboard/src/images/logo/logo.svg HTTP/1.1" 404 3806
WARNING 2026-01-08 15:36:35,057 log 88510 123853937522240 Not Found: /dashboard/src/images/logo/logo-dark.svg
WARNING 2026-01-08 15:36:35,058 basehttp 88510 123853937522240 "GET /dashboard/src/images/logo/logo-dark.svg HTTP/1.1" 404 3821
INFO 2026-01-08 15:36:35,125 basehttp 88510 123853569259072 "GET /admin/jsi18n/ HTTP/1.1" 200 8634
WARNING 2026-01-08 15:36:35,296 log 88510 123853937522240 Not Found: /cdn-cgi/rum
WARNING 2026-01-08 15:36:35,297 basehttp 88510 123853937522240 "POST /cdn-cgi/rum? HTTP/1.1" 404 3738
INFO 2026-01-08 15:36:38,116 basehttp 88510 123853937522240 "GET /dashboard/ HTTP/1.1" 200 41980
WARNING 2026-01-08 15:36:38,144 log 88510 123853937522240 Not Found: /cdn-cgi/rum
WARNING 2026-01-08 15:36:38,145 basehttp 88510 123853937522240 "POST /cdn-cgi/rum? HTTP/1.1" 404 3738
INFO 2026-01-08 15:36:38,172 basehttp 88510 123853920736832 "GET /admin/userauths/otp/ HTTP/1.1" 200 17909
WARNING 2026-01-08 15:36:38,184 log 88510 123853560866368 Not Found: /dashboard/src/images/logo/logo-dark.svg
WARNING 2026-01-08 15:36:38,193 log 88510 123853945914944 Not Found: /dashboard/src/images/logo/logo.svg
WARNING 2026-01-08 15:36:38,194 basehttp 88510 123853560866368 "GET /dashboard/src/images/logo/logo-dark.svg HTTP/1.1" 404 3821
WARNING 2026-01-08 15:36:38,195 basehttp 88510 123853945914944 "GET /dashboard/src/images/logo/logo.svg HTTP/1.1" 404 3806
INFO 2026-01-08 15:36:38,261 basehttp 88510 123853920736832 "GET /admin/jsi18n/ HTTP/1.1" 200 8634
WARNING 2026-01-08 15:36:38,481 log 88510 123853560866368 Not Found: /cdn-cgi/rum
WARNING 2026-01-08 15:36:38,483 basehttp 88510 123853560866368 "POST /cdn-cgi/rum? HTTP/1.1" 404 3738
INFO 2026-01-08 15:37:17,391 basehttp 88510 123853560866368 "GET /dashboard/ HTTP/1.1" 200 41980
